,Area Name,id,Total,Hispanic,White,Black,Asian,Mixed,Others,Population Density: Hispanic,Population Density: White,Population Density: Black,Population Density: Asian,Population Density: Mixed,Population Density: Others
2085,"CHALYBEATE, Meriwether County, Georgia",7000000US13199000001,626,16,521,66,3,18,2,0.025559105431309903,0.8322683706070287,0.10543130990415335,0.004792332268370607,0.02875399361022364,0.003194888178913738
2086,"GILL I, Meriwether County, Georgia",7000000US13199000002,2583,61,1584,834,22,73,9,0.023615950445218737,0.6132404181184669,0.3228803716608595,0.008517228029423151,0.028261711188540456,0.003484320557491289
2087,"GILL II, Meriwether County, Georgia",7000000US13199000003,1332,9,328,943,10,39,3,0.006756756756756757,0.24624624624624625,0.7079579579579579,0.0075075075075075074,0.02927927927927928,0.0022522522522522522
2088,"7TH-ODESSADALE, Meriwether County, Georgia",7000000US13199000004,416,13,238,151,1,11,2,0.03125,0.5721153846153846,0.3629807692307692,0.002403846153846154,0.026442307692307692,0.004807692307692308
2089,"8TH-GREENVILLE, Meriwether County, Georgia",7000000US13199000005,2702,50,1363,1194,1,74,20,0.018504811250925242,0.5044411547002221,0.44189489267209475,0.0003700962250185048,0.027387120651369355,0.007401924500370096
2090,"LONE OAK, Meriwether County, Georgia",7000000US13199000006,1653,43,922,646,8,24,10,0.02601330913490623,0.557773744706594,0.39080459770114945,0.004839685420447671,0.014519056261343012,0.006049606775559589
2091,"LUTHERSVILLE, Meriwether County, Georgia",7000000US13199000007,3536,103,2184,1092,12,105,40,0.0291289592760181,0.6176470588235294,0.3088235294117647,0.003393665158371041,0.029694570135746605,0.011312217194570135
2092,"UPPER 9TH -ALVATON Voting District, Meriwether County, Georgia",7000000US13199000008,1857,49,1158,579,2,62,7,0.026386645126548196,0.6235864297253635,0.31179321486268174,0.0010770059235325794,0.03338718362950996,0.003769520732364028
2093,"MIDDLE 9TH-GAY, Meriwether County, Georgia",7000000US13199000009,528,31,383,94,4,15,1,0.058712121212121215,0.7253787878787878,0.17803030303030304,0.007575757575757576,0.028409090909090908,0.001893939393939394
2094,"LOWER 9TH-WOODBURY Voting District, Meriwether County, Georgia",7000000US13199000010,1761,35,884,787,2,43,10,0.019875070982396367,0.5019875070982396,0.44690516751845544,0.001135718341851221,0.02441794434980125,0.0056785917092561046
2095,"2ND-WARM SPRING, Meriwether County, Georgia",7000000US13199000011,1696,26,1140,476,6,38,10,0.015330188679245283,0.6721698113207547,0.2806603773584906,0.003537735849056604,0.02240566037735849,0.00589622641509434
2096,"THIRD-DURAND, Meriwether County, Georgia",7000000US13199000012,994,12,652,274,4,48,4,0.012072434607645875,0.6559356136820925,0.27565392354124746,0.004024144869215292,0.0482897384305835,0.004024144869215292
2097,"RALEIGH, Meriwether County, Georgia",7000000US13199000013,663,15,494,124,3,25,2,0.02262443438914027,0.7450980392156863,0.1870286576168929,0.004524886877828055,0.03770739064856712,0.0030165912518853697
2098,"COVE, Meriwether County, Georgia",7000000US13199000014,266,12,233,13,0,8,0,0.045112781954887216,0.8759398496240601,0.04887218045112782,0.0,0.03007518796992481,0.0
2099,"COLQUITT-MILLER, Miller County, Georgia",7000000US13201000001,6000,136,3949,1748,26,126,15,0.02266666666666667,0.6581666666666667,0.29133333333333333,0.004333333333333333,0.021,0.0025
2100,"BACONTON, Mitchell County, Georgia",7000000US132050000BA,1611,74,825,657,7,42,6,0.045934202358783364,0.5121042830540037,0.40782122905027934,0.004345127250155183,0.0260707635009311,0.0037243947858473
2101,"BRANCHVILLE, Mitchell County, Georgia",7000000US132050000BV,889,73,656,142,2,13,3,0.08211473565804274,0.7379077615298087,0.1597300337457818,0.0022497187851518562,0.014623172103487065,0.003374578177727784
2102,"CAMILLA NORTH, Mitchell County, Georgia",7000000US132050000CN,2922,144,428,2298,9,42,1,0.049281314168377825,0.1464750171115674,0.7864476386036962,0.003080082135523614,0.014373716632443531,0.00034223134839151266
2103,"CAMILLA SOUTH, Mitchell County, Georgia",7000000US132050000CS,6740,259,2750,3540,57,109,25,0.0384272997032641,0.40801186943620177,0.5252225519287834,0.008456973293768546,0.016172106824925817,0.00370919881305638
2104,"COTTON, Mitchell County, Georgia",7000000US132050000CT,627,47,523,45,1,11,0,0.07496012759170653,0.8341307814992025,0.07177033492822966,0.001594896331738437,0.017543859649122806,0.0
2105,"HOPEFUL, Mitchell County, Georgia",7000000US132050000HF,459,26,359,62,2,6,4,0.05664488017429194,0.7821350762527233,0.13507625272331156,0.004357298474945534,0.013071895424836602,0.008714596949891068
2106,"HINSONTON, Mitchell County, Georgia",7000000US132050000HI,184,16,151,8,0,5,4,0.08695652173913043,0.8206521739130435,0.043478260869565216,0.0,0.02717391304347826,0.021739130434782608
2107,"LESTER, Mitchell County, Georgia",7000000US132050000LS,1899,85,1455,271,6,64,18,0.04476040021063718,0.7661927330173776,0.14270668773038442,0.00315955766192733,0.03370194839389152,0.009478672985781991
2108,"PEBBLE CITY, Mitchell County, Georgia",7000000US132050000PC,229,7,193,21,0,8,0,0.03056768558951965,0.8427947598253275,0.09170305676855896,0.0,0.034934497816593885,0.0
2109,"PELHAM, Mitchell County, Georgia",7000000US132050000PE,5699,184,2417,2925,23,133,17,0.03228636602912792,0.4241094928934901,0.513247938234778,0.00403579575364099,0.023337427618880507,0.0029829794700824705
2110,"SALE CITY, Mitchell County, Georgia",7000000US132050000SC,496,49,349,85,1,12,0,0.09879032258064516,0.7036290322580645,0.17137096774193547,0.0020161290322580645,0.024193548387096774,0.0
2111,"BENTONS, Monroe County, Georgia",7000000US13207000001,2748,84,2282,268,28,76,10,0.03056768558951965,0.8304221251819505,0.0975254730713246,0.010189228529839884,0.027656477438136828,0.00363901018922853
2112,"BRANTLEYS, Monroe County, Georgia",7000000US13207000002,1366,21,1225,47,10,56,7,0.015373352855051245,0.8967789165446559,0.034407027818448024,0.007320644216691069,0.040995607613469986,0.005124450951683748
2113,"BURGAYS, Monroe County, Georgia",7000000US13207000003,2820,50,2399,248,64,53,6,0.01773049645390071,0.8507092198581561,0.08794326241134752,0.02269503546099291,0.01879432624113475,0.002127659574468085
2114,"CABANISS, Monroe County, Georgia",7000000US13207000004,1080,20,817,179,4,53,7,0.018518518518518517,0.7564814814814815,0.16574074074074074,0.003703703703703704,0.049074074074074076,0.006481481481481481
2115,"COX, Monroe County, Georgia",7000000US13207000005,904,25,692,137,14,32,4,0.02765486725663717,0.7654867256637168,0.1515486725663717,0.015486725663716814,0.035398230088495575,0.004424778761061947
2116,"CULLODEN, Monroe County, Georgia",7000000US13207000006,603,12,401,152,7,30,1,0.01990049751243781,0.6650082918739635,0.25207296849087896,0.011608623548922056,0.04975124378109453,0.001658374792703151
2117,"DILLARDS, Monroe County, Georgia",7000000US13207000007,1359,38,1092,167,12,47,3,0.027961736571008096,0.8035320088300221,0.12288447387785136,0.008830022075055188,0.034584253127299486,0.002207505518763797
2118,"EVERS, Monroe County, Georgia",7000000US13207000008,2601,75,2156,277,15,67,11,0.02883506343713956,0.8289119569396386,0.10649750096116878,0.0057670126874279125,0.02575932333717801,0.004229142637447136
2119,"FORSYTH, Monroe County, Georgia",7000000US13207000009,7219,194,3189,3546,57,202,31,0.02687352818949993,0.44175093503255297,0.4912037678348802,0.007895830447430393,0.027981714918963844,0.0042942235766726695
2120,"HIGH FALLS, Monroe County, Georgia",7000000US13207000010,2557,93,2159,199,15,74,17,0.03637074696910442,0.8443488463042628,0.0778255768478686,0.005866249511145874,0.02894016425498631,0.00664841611263199
2121,"KELSEYS, Monroe County, Georgia",7000000US13207000011,751,5,418,295,4,27,2,0.006657789613848202,0.5565912117177098,0.39280958721704395,0.005326231691078562,0.03595206391478029,0.002663115845539281
2122,"MIDDLEBROOKS, Monroe County, Georgia",7000000US13207000012,1690,27,1431,174,1,49,8,0.015976331360946745,0.8467455621301775,0.10295857988165681,0.000591715976331361,0.028994082840236687,0.004733727810650888
2123,"PROCTORS, Monroe County, Georgia",7000000US13207000013,1675,62,1240,284,7,70,12,0.037014925373134326,0.7402985074626866,0.16955223880597015,0.00417910447761194,0.041791044776119404,0.007164179104477612
2124,"RUSSELLVILLE, Monroe County, Georgia",7000000US13207000014,584,8,453,111,1,10,1,0.0136986301369863,0.7756849315068494,0.19006849315068494,0.0017123287671232876,0.017123287671232876,0.0017123287671232876
2125,"AILEY, Montgomery County, Georgia",7000000US13209000001,755,43,494,180,10,25,3,0.05695364238410596,0.6543046357615894,0.23841059602649006,0.013245033112582781,0.033112582781456956,0.003973509933774834
2126,"ALSTON, Montgomery County, Georgia",7000000US13209000002,691,16,607,52,0,15,1,0.023154848046309694,0.8784370477568741,0.07525325615050651,0.0,0.02170767004341534,0.001447178002894356
2127,"HIGGSTON, Montgomery County, Georgia",7000000US13209000003,2004,146,1405,390,9,49,5,0.07285429141716566,0.7010978043912176,0.19461077844311378,0.004491017964071856,0.02445109780439122,0.00249500998003992
2128,"KIBBEE, Montgomery County, Georgia",7000000US13209000004,634,25,575,25,0,8,1,0.03943217665615142,0.9069400630914827,0.03943217665615142,0.0,0.012618296529968454,0.0015772870662460567
2129,"MOUNT VERNON, Montgomery County, Georgia",7000000US13209000005,2676,167,1240,1195,15,51,8,0.062406576980568014,0.4633781763826607,0.4465620328849028,0.005605381165919282,0.01905829596412556,0.0029895366218236174
2130,"TARRYTOWN, Montgomery County, Georgia",7000000US13209000006,490,16,449,14,0,11,0,0.0326530612244898,0.9163265306122449,0.02857142857142857,0.0,0.022448979591836733,0.0
2131,"UVALDA, Montgomery County, Georgia",7000000US13209000007,1360,158,895,264,0,37,6,0.1161764705882353,0.6580882352941176,0.19411764705882353,0.0,0.027205882352941177,0.004411764705882353
2132,"NORTHEAST MORGAN, Morgan County, Georgia",7000000US13211000001,3992,120,1827,1859,22,137,27,0.03006012024048096,0.45766533066132264,0.4656813627254509,0.005511022044088177,0.0343186372745491,0.006763527054108216
2133,"EAST MORGAN, Morgan County, Georgia",7000000US13211000002,3009,118,2478,298,22,76,17,0.0392156862745098,0.8235294117647058,0.09903622465935527,0.007311399135925557,0.025257560651379195,0.005649717514124294
2134,"BETH/SPRINGFIELD, Morgan County, Georgia",7000000US13211000003,1095,37,854,159,11,25,9,0.033789954337899546,0.7799086757990867,0.14520547945205478,0.01004566210045662,0.0228310502283105,0.00821917808219178
2135,"CENTRAL MORGAN, Morgan County, Georgia",7000000US13211000004,4058,158,2920,821,43,89,27,0.03893543617545589,0.7195662888122227,0.2023164120256284,0.010596352883193692,0.02193198620009857,0.00665352390340069
2136,"CLACKS CHAPEL, Morgan County, Georgia",7000000US13211000005,942,65,730,95,9,42,1,0.06900212314225053,0.7749469214437368,0.10084925690021232,0.009554140127388535,0.044585987261146494,0.0010615711252653928
2137,"WEST MORGAN, Morgan County, Georgia",7000000US13211000006,3434,80,2799,427,9,112,7,0.023296447291788,0.8150844496214328,0.12434478741991846,0.0026208503203261502,0.032615026208503206,0.0020384391380314504
2138,"NORTH MORGAN, Morgan County, Georgia",7000000US13211000007,3567,134,2879,446,6,79,23,0.03756658256237735,0.8071208298289879,0.1250350434538828,0.001682085786375105,0.022147462853938885,0.006447995514437903
2139,"TOWN, Murray County, Georgia",7000000US13213000824,10064,1674,7871,66,66,355,32,0.166335453100159,0.7820945945945946,0.006558028616852146,0.006558028616852146,0.03527424483306836,0.003179650238473768
2140,"CARTERS-DOOLITTLE, Murray County, Georgia",7000000US13213000872,3445,193,3099,16,10,113,14,0.05602322206095791,0.8995645863570392,0.0046444121915820025,0.002902757619738752,0.0328011611030479,0.0040638606676342524
2141,"NORTH, Murray County, Georgia",7000000US13213000874,3407,137,3135,9,8,106,12,0.040211329615497504,0.9201643674787203,0.0026416201937188143,0.002348106838861168,0.031112415614910478,0.0035221602582917524
2142,"MCDONALD, Murray County, Georgia",7000000US13213001013,4768,727,3823,56,10,137,15,0.1524748322147651,0.8018036912751678,0.01174496644295302,0.0020973154362416107,0.028733221476510067,0.003145973154362416
2143,"SHUCK PEN, Murray County, Georgia",7000000US13213001039,5439,1063,4206,38,3,116,13,0.19544033829748114,0.773303916161059,0.0069865784151498436,0.0005515719801434088,0.02132744989887847,0.0023901452472881043
2144,"SOUTHWEST, Murray County, Georgia",7000000US13213001291,6097,538,5136,43,21,340,19,0.08824011809086436,0.842381499097917,0.00705264884369362,0.003444316877152698,0.055765130391996064,0.0031162866983762507
2145,"SPRING PLACE, Murray County, Georgia",7000000US13213001895,6753,1582,4894,35,9,199,34,0.23426625203613208,0.7247149415074782,0.0051828816822153114,0.0013327410039982231,0.029468384421738488,0.005034799348437731
2146,"WYNNTON/BRITT, Muscogee County, Georgia",7000000US13215000101,7397,303,2009,4680,43,306,56,0.040962552386102476,0.2715965932134649,0.632688927943761,0.005813167500337975,0.04136812221170745,0.0075706367446262
2147,"CARVER/MACK, Muscogee County, Georgia",7000000US13215000102,6145,251,527,5120,31,179,37,0.04084621643612693,0.08576078112286412,0.8331977217249796,0.005044751830756713,0.029129373474369405,0.006021155410903174
2148,"ST JOHN/BELVEDERE, Muscogee County, Georgia",7000000US13215000103,8479,323,740,7039,57,258,62,0.038094114872036795,0.08727444274088926,0.830168651963675,0.0067224908597712,0.030428116523174904,0.007312183040452884
2149,"BRITT DAVID, Muscogee County, Georgia",7000000US13215000104,4293,411,2545,911,158,233,35,0.0957372466806429,0.5928255299324482,0.21220591660843233,0.03680409969718146,0.05427440018634987,0.00815280689494526
2150,"ST. PETER, Muscogee County, Georgia",7000000US13215000105,4816,375,3010,847,256,268,60,0.07786544850498339,0.625,0.17587209302325582,0.053156146179401995,0.05564784053156146,0.012458471760797342
2151,"CORNERSTONE, Muscogee County, Georgia",7000000US13215000106,10451,940,5968,2098,740,583,122,0.0899435460721462,0.5710458329346474,0.20074634006315184,0.07080662137594489,0.05578413548942685,0.011673524064682805
2152,"COLUMBUS TECH, Muscogee County, Georgia",7000000US13215000107,9147,945,4524,3093,69,399,117,0.10331256149557232,0.4945883896359462,0.3381436536569367,0.00754345687110528,0.04362085929813053,0.012791079042308954
2153,"ST MARK/HEIFERHORN, Muscogee County, Georgia",7000000US13215000108,8511,588,5981,1027,443,388,84,0.0690870637997885,0.7027376336505698,0.12066737163670543,0.05205028786276583,0.04558806250734344,0.00986958054282693
2154,"WYNNBROOK, Muscogee County, Georgia",7000000US13215000109,3679,153,2785,357,274,90,20,0.04158738787714053,0.756999184561022,0.09703723837999456,0.07447675998912748,0.02446316933949443,0.005436259853220984
2155,"CUSSETA RD, Muscogee County, Georgia",7000000US13215000110,10401,1055,748,8154,58,299,87,0.10143255456206134,0.0719161619075089,0.7839630804730314,0.005576386885876358,0.02874723584270743,0.008364580328814536
2156,"OUR LADY OF LOURDES, Muscogee County, Georgia",7000000US13215000112,13776,1530,1771,9571,201,593,110,0.11106271777003485,0.1285569105691057,0.6947590011614402,0.014590592334494773,0.0430458768873403,0.007984901277584205
2157,"MT PILGRIM, Muscogee County, Georgia",7000000US13215000113,8330,342,661,6938,58,264,67,0.04105642256902761,0.07935174069627851,0.8328931572629051,0.006962785114045618,0.03169267707082833,0.008043217286914766
2158,"FAITH TABERNACLE, Muscogee County, Georgia",7000000US13215000114,6052,348,594,4856,43,161,50,0.05750165234633179,0.09814937210839392,0.8023793787177792,0.007105089226701917,0.02660277594183741,0.008261731658955718
2159,"FORT/WADDELL, Muscogee County, Georgia",7000000US13215000115,12244,935,2927,7728,149,416,89,0.07636393335511271,0.23905586409670043,0.6311662855276053,0.01216922574322117,0.03397582489382555,0.007268866383534792
2160,"ROTHSCHILD, Muscogee County, Georgia",7000000US13215000116,11470,609,1732,8534,83,391,121,0.053095030514385355,0.15100261551874455,0.7440278988666086,0.007236268526591107,0.034088927637314734,0.01054925893635571
2161,"GENTIAN/REESE @LDS, Muscogee County, Georgia",7000000US13215000117,9501,736,4747,3211,283,405,119,0.0774655299442164,0.4996316177244501,0.33796442479738975,0.029786338280181034,0.04262709188506473,0.012524997368698032
2162,"ST PAUL/CLUBVIEW, Muscogee County, Georgia",7000000US13215000118,8040,439,5303,1739,124,362,73,0.05460199004975124,0.6595771144278607,0.21629353233830845,0.015422885572139304,0.045024875621890545,0.009079601990049752
2163,"MOON/MORNINGSIDE, Muscogee County, Georgia",7000000US13215000119,9114,760,5503,2010,320,411,110,0.08338819398727233,0.6037963572525784,0.2205398288347597,0.03511081852095677,0.04509545753785385,0.01206934386657889
2164,"ST ANDREWS/MIDLAND, Muscogee County, Georgia",7000000US13215000120,11481,936,6119,2693,1024,594,115,0.08152599947739744,0.5329675115408066,0.23456144935110182,0.08919083703510147,0.05173765351450222,0.010016549081090497
