,Area Name,id,Total,Hispanic,White,Black,Asian,Mixed,Others,Population Density: Hispanic,Population Density: White,Population Density: Black,Population Density: Asian,Population Density: Mixed,Population Density: Others,Polling Site
2217,"FORT VALLEY #3, Peach County, Georgia",7000000US132250000F3,5035,110,421,4414,7,64,19,0.0218470705064548,0.0836146971201588,0.8766633565044687,0.001390268123138,0.0127110228401191,0.0037735849056603,1
2218,"POWERSVILLE, Peach County, Georgia",7000000US132250000P1,1866,136,1319,315,25,55,16,0.0728831725616291,0.7068595927116827,0.1688102893890675,0.0133976420150053,0.0294748124330117,0.0085744908896034,1
2219,"YELLOW CREEK, Pickens County, Georgia",7000000US13227000001,4875,131,4562,15,29,113,25,0.0268717948717948,0.9357948717948718,0.003076923076923,0.0059487179487179,0.0231794871794871,0.0051282051282051,1
2220,"HILL, Pickens County, Georgia",7000000US13227000002,2458,76,2266,11,19,79,7,0.0309194467046379,0.9218877135882833,0.0044751830756712,0.0077298616761594,0.0321399511798209,0.0028478437754271,1
2221,"HINTON, Pickens County, Georgia",7000000US13227000003,1251,28,1147,5,2,62,7,0.0223820943245403,0.9168665067945644,0.0039968025579536,0.0015987210231814,0.0495603517186251,0.005595523581135,1
2222,"JERUSALEM, Pickens County, Georgia",7000000US13227000004,1725,44,1601,9,7,59,5,0.0255072463768115,0.9281159420289856,0.0052173913043478,0.0040579710144927,0.0342028985507246,0.0028985507246376,1
2223,"LUDVILLE, Pickens County, Georgia",7000000US13227000005,1037,24,957,6,6,39,5,0.0231436837029893,0.922854387656702,0.0057859209257473,0.0057859209257473,0.0376084860173577,0.0048216007714561,1
2224,"NELSON, Pickens County, Georgia",7000000US13227000006,2057,64,1854,34,17,77,11,0.0311132717549829,0.9013125911521632,0.0165289256198347,0.0082644628099173,0.0374331550802139,0.0053475935828877,1
2225,"TALKING ROCK, Pickens County, Georgia",7000000US13227000007,2355,71,2114,19,16,123,12,0.0301486199575371,0.8976645435244162,0.0080679405520169,0.0067940552016985,0.0522292993630573,0.0050955414012738,1
2226,"JASPER, Pickens County, Georgia",7000000US13227000008,3198,196,2759,79,21,133,10,0.0612883051907442,0.8627267041901189,0.0247029393370856,0.0065666041275797,0.041588492808005,0.0031269543464665,1
2227,"TATE, Pickens County, Georgia",7000000US13227000009,3796,121,3418,30,21,183,23,0.0318756585879873,0.9004214963119073,0.0079030558482613,0.0055321390937829,0.0482086406743941,0.006059009483667,1
2228,"SHARPTOP, Pickens County, Georgia",7000000US13227000010,3142,70,2918,9,18,109,18,0.0222788033099936,0.9287078294080204,0.0028644175684277,0.0057288351368555,0.0346912794398472,0.0057288351368555,1
2229,"APPALACHIAN, Pickens County, Georgia",7000000US13227000011,3034,180,2698,17,9,116,14,0.05932762030323,0.8892551087673038,0.0056031641397495,0.0029663810151615,0.038233355306526,0.004614370468029,1
2230,"REFUGE, Pickens County, Georgia",7000000US13227000012,4288,193,3828,52,26,167,22,0.0450093283582089,0.8927238805970149,0.0121268656716417,0.0060634328358208,0.038945895522388,0.0051305970149253,1
2231,"HACKLEBARNEY/CASON, Pierce County, Georgia",7000000US13229000001,5291,244,3990,865,17,149,26,0.0461160461160461,0.7541107541107541,0.1634851634851634,0.0032130032130032,0.0281610281610281,0.0049140049140049,1
2232,"BLACKSHEAR, Pierce County, Georgia",7000000US13229000002,5131,252,4385,281,35,160,18,0.0491132332878581,0.8546092379653089,0.0547651529916195,0.0068212824010914,0.0311830052621321,0.0035080880919898,1
2233,"ST JOHNS/BLACKSHEAR, Pierce County, Georgia",7000000US1322900003A,2464,79,2239,56,10,69,11,0.0320616883116883,0.908685064935065,0.0227272727272727,0.0040584415584415,0.0280032467532467,0.0044642857142857,1
2234,"OTTER CREEK, Pierce County, Georgia",7000000US1322900003B,2177,100,1958,48,7,56,8,0.0459347726228755,0.8994028479559026,0.0220486908589802,0.0032154340836012,0.0257234726688102,0.00367478180983,1
2235,"PATTERSON, Pierce County, Georgia",7000000US1322900004A,2152,149,1698,227,6,64,8,0.0692379182156133,0.7890334572490706,0.1054832713754646,0.0027881040892193,0.0297397769516728,0.0037174721189591,1
2236,"MERSHON, Pierce County, Georgia",7000000US1322900004B,631,62,500,47,5,14,3,0.098256735340729,0.7923930269413629,0.0744849445324881,0.0079239302694136,0.0221870047543581,0.0047543581616481,1
2237,"ALABAHA, Pierce County, Georgia",7000000US1322900004C,1475,85,1274,72,2,31,11,0.0576271186440678,0.8637288135593221,0.0488135593220339,0.0013559322033898,0.0210169491525423,0.007457627118644,1
2238,"SUNSET/SWEAT, Pierce County, Georgia",7000000US1322900004D,395,27,359,1,0,7,1,0.0683544303797468,0.9088607594936708,0.0025316455696202,0.0,0.0177215189873417,0.0025316455696202,1
2239,"CONCORD, Pike County, Georgia",7000000US13231000001,1883,22,1492,306,0,58,5,0.0116834838024429,0.7923526287838556,0.1625066383430695,0.0,0.030801911842804,0.0026553372278279,1
2240,"HOLLONVILLE, Pike County, Georgia",7000000US13231000002,2337,40,2150,43,11,79,14,0.0171159606332905,0.9199828840393668,0.0183996576807873,0.0047068891741548,0.0338040222507488,0.0059905862216516,1
2241,"MEANSVILLE, Pike County, Georgia",7000000US13231000003,1827,24,1627,91,14,62,9,0.0131362889983579,0.8905309250136836,0.0498084291187739,0.0076628352490421,0.033935413245758,0.0049261083743842,1
2242,"MOLENA, Pike County, Georgia",7000000US13231000004,2098,31,1815,172,1,58,21,0.0147759771210676,0.8651096282173498,0.0819828408007626,0.0004766444232602,0.0276453765490943,0.0100095328884652,1
2243,"SECOND DISTRICT, Pike County, Georgia",7000000US13231000005,3455,74,3074,180,22,87,18,0.0214182344428364,0.8897250361794501,0.0520984081041968,0.0063675832127351,0.0251808972503617,0.0052098408104196,1
2244,"LIFSEY SPRINGS, Pike County, Georgia",7000000US13231000006,1516,20,1366,94,1,35,0,0.0131926121372031,0.9010554089709762,0.0620052770448548,0.0006596306068601,0.0230870712401055,0.0,1
2245,"WILLIAMSON, Pike County, Georgia",7000000US13231000007,2325,33,2085,86,12,102,7,0.0141935483870967,0.896774193548387,0.0369892473118279,0.0051612903225806,0.0438709677419354,0.003010752688172,1
2246,"ZEBULON, Pike County, Georgia",7000000US13231000008,3448,104,2704,473,16,135,16,0.0301624129930394,0.7842227378190255,0.1371809744779582,0.0046403712296983,0.03915313225058,0.0046403712296983,1
2247,"ARAGON, Polk County, Georgia",7000000US13233000001,5224,180,4286,497,17,203,41,0.0344563552833078,0.8204441041347627,0.0951378254211332,0.0032542113323124,0.0388591117917304,0.0078483920367534,1
2248,"BLOOMING GROVE, Polk County, Georgia",7000000US13233000002,2729,230,2246,171,9,60,13,0.084279956027849,0.8230120923415171,0.0626603151337486,0.0032979113228288,0.0219860754855258,0.0047636496885305,1
2249,"CEDARTOWN, Polk County, Georgia",7000000US13233000003,14052,4191,7254,2015,99,398,95,0.2982493595217763,0.5162254483347566,0.1433959578707657,0.0070452604611443,0.0283233703387418,0.0067606034728152,1
2250,"FISH CREEK, Polk County, Georgia",7000000US13233000004,4006,154,3381,262,12,183,14,0.0384423364952571,0.8439840239640539,0.0654018971542686,0.0029955067398901,0.045681477783325,0.0034947578632051,1
2251,"LAKE CREEK, Polk County, Georgia",7000000US13233000005,4131,291,3382,285,12,134,27,0.0704429920116194,0.8186879690147664,0.0689905591866376,0.0029048656499636,0.0324376664245945,0.0065359477124183,1
2252,"ROCKMART, Polk County, Georgia",7000000US13233000006,9474,325,6828,1780,81,390,70,0.034304412075153,0.7207093096896771,0.1878826261346844,0.0085497150094996,0.0411652944901836,0.0073886426008021,1
2253,"YOUNGS GROVE, Polk County, Georgia",7000000US13233000007,3237,214,2784,109,9,103,18,0.0661105962310781,0.8600556070435589,0.0336731541550818,0.0027803521779425,0.0318195860364535,0.005560704355885,1
2254,"COURTHOUSE ANNEX, Pulaski County, Georgia",7000000US132350ANNEX,9855,327,6022,3161,92,194,59,0.0331811263318112,0.6110603754439371,0.3207508878741755,0.0093353627600202,0.019685438863521,0.0059868087265347,1
2255,"101, Putnam County, Georgia",7000000US13237000101,5203,616,2405,1989,19,146,28,0.1183932346723044,0.462233326926773,0.3822794541610609,0.0036517393811262,0.0280607341918124,0.0053815106669229,1
2256,"104, Putnam County, Georgia",7000000US13237000104,5279,497,2063,2537,37,134,11,0.0941466186777798,0.3907937109301004,0.4805834438340595,0.0070089032013638,0.0253835953779124,0.0020837279787838,1
2257,"105, Putnam County, Georgia",7000000US13237000105,4443,178,3850,264,34,105,12,0.0400630204816565,0.8665316227774027,0.0594193112761647,0.0076524870582939,0.0236326806212018,0.0027008777852802,1
2258,"106, Putnam County, Georgia",7000000US13237000106,1734,67,1560,56,5,41,5,0.038638985005767,0.8996539792387543,0.0322952710495963,0.0028835063437139,0.0236447520184544,0.0028835063437139,1
2259,"107, Putnam County, Georgia",7000000US13237000107,5388,199,4438,539,13,181,18,0.0369339272457312,0.823682256867112,0.10003711952487,0.0024127691165553,0.0335931700074239,0.0033407572383073,1
2260,"239G - GEORGETOWN Voting District, Quitman County, Georgia",7000000US1323900000G,2112,22,1135,875,12,53,15,0.0104166666666666,0.537405303030303,0.4142992424242424,0.0056818181818181,0.0250946969696969,0.0071022727272727,1
2261,"239M - MORRIS Voting District, Quitman County, Georgia",7000000US1323900000M,123,9,55,42,0,10,7,0.073170731707317,0.4471544715447154,0.3414634146341463,0.0,0.08130081300813,0.056910569105691,1
2262,"RABUN COUNTY, Rabun County, Georgia",7000000US132410RABUN,16883,1452,14625,107,60,575,64,0.0860036723331161,0.8662559971569034,0.0063377361843274,0.0035538707575667,0.0340579280933483,0.0037907954747379,1
2263,"COLEMAN, Randolph County, Georgia",7000000US13243000131,327,15,150,152,1,6,3,0.0458715596330275,0.4587155963302752,0.4648318042813456,0.0030581039755351,0.018348623853211,0.0091743119266055,1
2264,"SHELLMAN, Randolph County, Georgia",7000000US13243000334,975,8,386,563,0,15,3,0.0082051282051282,0.3958974358974359,0.5774358974358974,0.0,0.0153846153846153,0.003076923076923,1
2265,"BENEVOLENCE, Randolph County, Georgia",7000000US13243000566,395,9,226,147,0,11,2,0.0227848101265822,0.5721518987341773,0.3721518987341772,0.0,0.0278481012658227,0.0050632911392405,1
2266,"CARNEGIE, Randolph County, Georgia",7000000US13243000934,485,14,385,66,0,13,7,0.0288659793814433,0.7938144329896907,0.1360824742268041,0.0,0.0268041237113402,0.0144329896907216,0
2267,"FOUNTAIN BRIDGE, Randolph County, Georgia",7000000US13243000947,117,10,94,9,1,3,0,0.0854700854700854,0.8034188034188035,0.0769230769230769,0.0085470085470085,0.0256410256410256,0.0,0
2268,"SPRINGVALE, Randolph County, Georgia",7000000US13243000954,390,9,128,249,0,2,2,0.023076923076923,0.3282051282051282,0.6384615384615384,0.0,0.0051282051282051,0.0051282051282051,1
2269,"4TH DISTRICT, Randolph County, Georgia",7000000US13243000998,85,2,73,5,0,4,1,0.0235294117647058,0.8588235294117647,0.0588235294117647,0.0,0.0470588235294117,0.0117647058823529,0
2270,"CUTHBERT/COURTHOUSE, Randolph County, Georgia",7000000US1324300718A,3010,55,787,2084,10,60,14,0.0182724252491694,0.2614617940199336,0.692358803986711,0.0033222591362126,0.0199335548172757,0.0046511627906976,1
2271,"CUTHBERT, Randolph County, Georgia",7000000US1324300718B,641,21,21,587,9,0,3,0.0327613104524181,0.0327613104524181,0.9157566302652106,0.0140405616224648,0.0,0.0046801872074883,1
2272,"101, Richmond County, Georgia",7000000US13245000101,1211,63,745,328,32,40,3,0.0520231213872832,0.6151940545004129,0.2708505367464905,0.0264244426094137,0.0330305532617671,0.0024772914946325,1
2273,"102, Richmond County, Georgia",7000000US13245000102,2559,62,879,1411,51,126,30,0.0242282141461508,0.3434935521688159,0.5513872606486909,0.0199296600234466,0.0492379835873388,0.0117233294255568,1
2274,"103, Richmond County, Georgia",7000000US13245000103,2265,28,122,2033,21,56,5,0.0123620309050772,0.0538631346578366,0.8975717439293598,0.0092715231788079,0.0247240618101545,0.0022075055187637,1
2275,"104, Richmond County, Georgia",7000000US13245000104,4439,68,179,4066,10,94,22,0.0153187654877224,0.0403243973867988,0.9159720657805812,0.0022527596305474,0.0211759405271457,0.0049560711872043,1
2276,"105, Richmond County, Georgia",7000000US13245000105,1518,54,288,1002,130,37,7,0.0355731225296442,0.1897233201581027,0.6600790513833992,0.0856389986824769,0.0243741765480895,0.0046113306982872,1
2277,"106, Richmond County, Georgia",7000000US13245000106,1756,59,429,1148,9,96,15,0.0335990888382687,0.2443052391799544,0.6537585421412301,0.005125284738041,0.0546697038724373,0.0085421412300683,1
2278,"107, Richmond County, Georgia",7000000US13245000107,2414,105,1308,861,28,91,21,0.0434962717481358,0.5418392709196355,0.3566694283347141,0.0115990057995029,0.0376967688483844,0.0086992543496271,1
2279,"108, Richmond County, Georgia",7000000US13245000108,608,26,141,410,4,20,7,0.0427631578947368,0.2319078947368421,0.6743421052631579,0.006578947368421,0.0328947368421052,0.0115131578947368,1
2280,"109, Richmond County, Georgia",7000000US13245000109,1840,56,550,1169,5,53,7,0.0304347826086956,0.2989130434782608,0.6353260869565217,0.0027173913043478,0.0288043478260869,0.0038043478260869,1
2281,"111, Richmond County, Georgia",7000000US13245000111,2017,104,508,1273,43,69,20,0.0515617253346554,0.2518591968269707,0.6311353495290035,0.0213187902825979,0.0342092216162617,0.0099157164105106,1
2282,"112, Richmond County, Georgia",7000000US13245000112,1568,46,720,687,37,57,21,0.0293367346938775,0.4591836734693877,0.4381377551020408,0.0235969387755102,0.0363520408163265,0.0133928571428571,1
2283,"114, Richmond County, Georgia",7000000US13245000114,1217,36,144,993,4,29,11,0.0295809367296631,0.1183237469186524,0.8159408381265407,0.0032867707477403,0.0238290879211175,0.0090386195562859,1
2284,"115, Richmond County, Georgia",7000000US13245000115,1107,81,462,520,3,31,10,0.073170731707317,0.4173441734417344,0.4697380307136404,0.002710027100271,0.028003613369467,0.00903342366757,1
2285,"201, Richmond County, Georgia",7000000US13245000201,2240,41,124,1993,11,61,10,0.0183035714285714,0.0553571428571428,0.8897321428571429,0.0049107142857142,0.0272321428571428,0.0044642857142857,1
2286,"202, Richmond County, Georgia",7000000US13245000202,7240,305,1778,4861,44,219,33,0.0421270718232044,0.2455801104972375,0.6714088397790056,0.0060773480662983,0.0302486187845303,0.0045580110497237,1
2287,"203, Richmond County, Georgia",7000000US13245000203,1303,23,40,1196,2,32,10,0.0176515732924021,0.0306983883346124,0.9178818112049116,0.0015349194167306,0.0245587106676899,0.0076745970836531,1
2288,"204, Richmond County, Georgia",7000000US13245000204,2327,84,1502,602,39,90,10,0.0360979802320584,0.6454662655779975,0.2587021916630855,0.0167597765363128,0.0386764073914911,0.0042973785990545,1
2289,"207, Richmond County, Georgia",7000000US13245000207,3864,128,391,3204,7,113,21,0.0331262939958592,0.1011904761904761,0.8291925465838509,0.0018115942028985,0.0292443064182194,0.0054347826086956,1
2290,"208, Richmond County, Georgia",7000000US13245000208,4153,206,859,2903,30,127,28,0.0496026968456537,0.2068384300505658,0.6990127618588972,0.0072236937153864,0.030580303395136,0.0067421141343607,1
2291,"210, Richmond County, Georgia",7000000US13245000210,2745,168,476,1909,70,89,33,0.0612021857923497,0.1734061930783242,0.6954462659380692,0.0255009107468123,0.0324225865209471,0.0120218579234972,1
2292,"301, Richmond County, Georgia",7000000US13245000301,3256,107,2293,627,81,125,23,0.0328624078624078,0.7042383292383292,0.1925675675675675,0.0248771498771498,0.0383906633906633,0.007063882063882,1
2293,"302, Richmond County, Georgia",7000000US13245000302,2099,82,336,1578,14,70,19,0.0390662220104811,0.1600762267746546,0.7517865650309671,0.0066698427822772,0.0333492139113863,0.0090519294902334,1
2294,"303, Richmond County, Georgia",7000000US13245000303,1774,48,1510,113,13,70,20,0.0270574971815107,0.8511837655016911,0.0636978579481398,0.0073280721533258,0.0394588500563697,0.0112739571589627,1
2295,"304, Richmond County, Georgia",7000000US13245000304,446,31,332,47,9,26,1,0.0695067264573991,0.7443946188340808,0.1053811659192825,0.0201793721973094,0.0582959641255605,0.0022421524663677,1
2296,"305, Richmond County, Georgia",7000000US13245000305,513,17,416,37,16,23,4,0.0331384015594541,0.8109161793372319,0.0721247563352826,0.0311890838206627,0.0448343079922027,0.0077972709551656,1
2297,"306, Richmond County, Georgia",7000000US13245000306,6643,395,2487,3088,244,345,84,0.0594610868583471,0.3743790456119223,0.4648502182748758,0.0367303928947764,0.0519343670028601,0.0126448893572181,1
2298,"307, Richmond County, Georgia",7000000US13245000307,2307,70,1582,517,55,59,24,0.0303424360641525,0.6857390550498483,0.224100563502384,0.023840485478977,0.0255743389683571,0.0104031209362808,1
2299,"308, Richmond County, Georgia",7000000US13245000308,1114,70,547,388,39,60,10,0.0628366247755834,0.4910233393177738,0.348294434470377,0.0350089766606822,0.0538599640933572,0.0089766606822262,1
2300,"309, Richmond County, Georgia",7000000US13245000309,4472,230,688,3043,241,218,52,0.0514311270125223,0.1538461538461538,0.6804561717352415,0.0538908765652951,0.0487477638640429,0.0116279069767441,1
2301,"310, Richmond County, Georgia",7000000US13245000310,8692,567,2571,4948,186,353,67,0.0652323976069949,0.2957892314772204,0.5692590888173032,0.0213989875747814,0.0406120570639668,0.007708237459733,1
2302,"401, Richmond County, Georgia",7000000US13245000401,2659,111,132,2326,20,62,8,0.0417450169236555,0.0496427228281308,0.8747649492290335,0.0075216246709289,0.0233170364798796,0.0030086498683715,1
2303,"402, Richmond County, Georgia",7000000US13245000402,9711,1716,3349,3662,387,519,78,0.1767068273092369,0.3448666460714653,0.3770981361342807,0.0398517145505097,0.053444547420451,0.0080321285140562,1
2304,"404, Richmond County, Georgia",7000000US13245000404,2638,117,299,2067,43,86,26,0.0443517816527672,0.1133434420015163,0.7835481425322214,0.0163002274450341,0.0326004548900682,0.0098559514783927,1
2305,"405, Richmond County, Georgia",7000000US13245000405,5476,217,455,4506,116,139,43,0.0396274653031409,0.0830898466033601,0.822863403944485,0.0211833455076698,0.0253834915997078,0.0078524470416362,1
2306,"406, Richmond County, Georgia",7000000US13245000406,4217,170,312,3458,56,186,35,0.0403130187336969,0.0739862461465496,0.820014228124259,0.0132795826416884,0.0441071852027507,0.0082997391510552,1
